WEEK,INDUSTRY,REGION,WAPP,WAPP_NEW,WAPP_RESURRECT,WAPP_CHURN,WEEKLY_REVISED
26/10/20,,NA,"76,915","1,517","11,804","13,117",10/26/2020
26/10/20,time_management,ANZ,47,0,5,9,10/26/2020
26/10/20,product_roadmap,NA,909,12,153,192,10/26/2020
26/10/20,supply_chain,ANZ,5,0,0,1,10/26/2020
26/10/20,marketing,APAC,"1,151",49,147,197,10/26/2020
26/10/20,orders,APAC,447,15,38,48,10/26/2020
26/10/20,internal_projects,NA,"53,342","1,375","9,583","11,118",10/26/2020
26/10/20,team_work,EMEA,154,1,13,18,10/26/2020
26/10/20,internal_projects,LATAM,"8,823",220,"1,404","1,724",10/26/2020
26/10/20,event_planning,EMEA,44,0,11,9,10/26/2020
26/10/20,construction,NA,659,101,87,147,10/26/2020
26/10/20,virality_form,ANZ,19,0,6,7,10/26/2020
26/10/20,it_service_desk,LATAM,12,0,0,0,10/26/2020
26/10/20,marketing,NA,"16,724",876,"2,361","2,952",10/26/2020
26/10/20,other,APAC,605,18,168,221,10/26/2020
26/10/20,tech,EMEA,"6,940",372,"1,028","1,317",10/26/2020
2/11/2020,team_work,APAC,10,0,2,1,11/2/2020
2/11/2020,supply_chain,EMEA,46,0,5,4,11/2/2020
2/11/2020,internal_projects,,8,1,1,-1,11/2/2020
2/11/2020,team_work,ANZ,16,1,3,5,11/2/2020
2/11/2020,orders,LATAM,"1,075",20,131,168,11/2/2020
2/11/2020,service_management,NA,302,67,45,77,11/2/2020
2/11/2020,time_tracking,EMEA,18,1,1,5,11/2/2020
2/11/2020,form,APAC,3,0,0,0,11/2/2020
2/11/2020,real_estate,LATAM,98,2,17,15,11/2/2020
2/11/2020,client_projects,NA,"29,650",674,"4,400","5,073",11/2/2020
2/11/2020,virality_broadcast,LATAM,14,0,0,1,11/2/2020
2/11/2020,marketing,LATAM,"4,099",274,490,797,11/2/2020
2/11/2020,virality_form,EMEA,168,21,46,63,11/2/2020
2/11/2020,service_management,APAC,25,3,3,7,11/2/2020
2/11/2020,marketing_startup,EMEA,83,7,19,25,11/2/2020
2/11/2020,calendar_planning,NA,0,0,1,1,11/2/2020
2/11/2020,team_work,NA,65,1,16,18,11/2/2020
2/11/2020,client_projects,ANZ,"4,660",125,595,724,11/2/2020
2/11/2020,crm,EMEA,"8,775",427,"1,184","1,415",11/2/2020
2/11/2020,it_service_desk,EMEA,2,0,1,3,11/2/2020
2/11/2020,time_management,LATAM,10,0,5,4,11/2/2020
2/11/2020,supply_chain,ANZ,5,0,0,0,11/2/2020
2/11/2020,construction,ANZ,135,36,18,30,11/2/2020
2/11/2020,marketing,APAC,"1,167",56,149,189,11/2/2020
2/11/2020,todos,,3,0,0,1,11/2/2020
2/11/2020,it_service_desk,NA,15,1,3,4,11/2/2020
2/11/2020,team_work,EMEA,161,2,21,16,11/2/2020
2/11/2020,time_management,APAC,2,0,1,0,11/2/2020
2/11/2020,internal_projects,LATAM,"8,591",231,"1,456","1,919",11/2/2020
2/11/2020,event_planning,EMEA,38,3,11,20,11/2/2020
2/11/2020,project_management,NA,"12,117","1,544","1,834","2,789",11/2/2020
2/11/2020,construction,NA,777,133,110,125,11/2/2020
2/11/2020,gantt,NA,133,11,22,21,11/2/2020
2/11/2020,virality_form,ANZ,24,0,6,1,11/2/2020
2/11/2020,it_service_desk,LATAM,12,0,1,1,11/2/2020
2/11/2020,real_estate,NA,585,83,72,111,11/2/2020
2/11/2020,marketing,NA,"16,898",966,"2,372","3,164",11/2/2020
2/11/2020,other,APAC,646,34,154,147,11/2/2020
2/11/2020,tech,EMEA,"7,151",327,"1,176","1,292",11/2/2020
2/11/2020,gantt,EMEA,66,14,7,10,11/2/2020
2/11/2020,virality_broadcast,EMEA,6,0,4,4,11/2/2020
2/11/2020,,EMEA,"61,779","1,585","10,028","10,316",11/2/2020
2/11/2020,creative,EMEA,98,1,9,11,11/2/2020
2/11/2020,client_projects,LATAM,"5,742",131,717,963,11/2/2020
2/11/2020,virality_form,NA,42,3,11,13,11/2/2020
2/11/2020,crm,ANZ,"1,774",81,232,292,11/2/2020
2/11/2020,supply_chain,APAC,3,0,1,0,11/2/2020
2/11/2020,product_roadmap,ANZ,100,0,18,16,11/2/2020
2/11/2020,todos,EMEA,"17,880",868,"2,906","3,383",11/2/2020
2/11/2020,event_planning,ANZ,18,0,6,5,11/2/2020
2/11/2020,marketing_startup,LATAM,23,1,4,5,11/2/2020
2/11/2020,crm,LATAM,"2,996",106,410,525,11/2/2020
2/11/2020,calendar_planning,ANZ,9,0,1,2,11/2/2020
2/11/2020,generic,EMEA,129,16,29,69,11/2/2020
2/11/2020,project_management,EMEA,"7,362",948,"1,110","1,615",11/2/2020
2/11/2020,construction,LATAM,317,27,38,43,11/2/2020
2/11/2020,internal_projects,ANZ,"6,120",130,"1,148","1,426",11/2/2020
2/11/2020,tasks_management,EMEA,15,0,3,3,11/2/2020
2/11/2020,hr,APAC,170,25,33,49,11/2/2020
2/11/2020,hr,ANZ,149,7,18,12,11/2/2020
2/11/2020,project_management,LATAM,"2,620",355,336,573,11/2/2020
2/11/2020,communication,APAC,1,0,0,0,11/2/2020
2/11/2020,hr,LATAM,220,5,28,43,11/2/2020
2/11/2020,crm,,4,0,2,2,11/2/2020
2/11/2020,product_roadmap,LATAM,105,0,19,16,11/2/2020
2/11/2020,real_estate,APAC,27,1,1,4,11/2/2020
2/11/2020,client_projects,EMEA,"20,493",495,"3,012","3,171",11/2/2020
2/11/2020,todos,ANZ,"4,574",185,717,833,11/2/2020
2/11/2020,orders,NA,"5,970",190,673,796,11/2/2020
2/11/2020,team_work,LATAM,1,0,0,0,11/2/2020
2/11/2020,internal_projects,NA,"52,984","1,378","9,466","11,202",11/2/2020
2/11/2020,orders,APAC,469,39,53,70,11/2/2020
2/11/2020,tasks_management,ANZ,1,0,0,0,11/2/2020
2/11/2020,todos,NA,"28,304","1,336","4,623","5,810",11/2/2020
2/11/2020,product_roadmap,EMEA,957,28,133,191,11/2/2020
2/11/2020,real_estate,ANZ,33,6,3,6,11/2/2020
2/11/2020,generic,LATAM,9,0,2,3,11/2/2020
2/11/2020,service_management,LATAM,96,16,7,9,11/2/2020
2/11/2020,client_projects,APAC,"2,389",72,378,420,11/2/2020
2/11/2020,generic,NA,60,4,14,20,11/2/2020
2/11/2020,marketing,ANZ,"1,869",109,264,368,11/2/2020
2/11/2020,generic,APAC,1,0,0,0,11/2/2020
2/11/2020,virality_form,APAC,174,5,36,36,11/2/2020
2/11/2020,time_tracking,NA,30,3,5,5,11/2/2020
2/11/2020,internal_projects,APAC,"4,206",93,761,800,11/2/2020
2/11/2020,communication,ANZ,10,0,2,2,11/2/2020
2/11/2020,tasks_management,APAC,0,0,1,1,11/2/2020
2/11/2020,product_roadmap,APAC,23,0,9,20,11/2/2020
2/11/2020,orders,EMEA,"3,595",113,434,510,11/2/2020
2/11/2020,education_general,NA,33,7,3,6,11/2/2020
2/11/2020,supply_chain,LATAM,20,0,2,5,11/2/2020
2/11/2020,service_management,ANZ,72,12,5,5,11/2/2020
2/11/2020,gantt,ANZ,2,0,1,0,11/2/2020
2/11/2020,internal_projects,EMEA,"31,112",886,"6,109","6,484",11/2/2020
2/11/2020,calendar_planning,LATAM,19,0,3,-1,11/2/2020
2/11/2020,project_management,ANZ,"1,479",179,240,352,11/2/2020
2/11/2020,marketing,EMEA,"9,882",727,"1,478","1,878",11/2/2020
2/11/2020,tech,NA,"8,600",417,"1,489","1,900",11/2/2020
2/11/2020,todos,LATAM,"6,060",320,890,"1,259",11/2/2020
2/11/2020,crm,APAC,"1,334",54,151,195,11/2/2020
2/11/2020,,APAC,"5,171",140,734,816,11/2/2020
2/11/2020,marketing_startup,NA,62,0,6,8,11/2/2020
2/11/2020,time_management,NA,354,9,49,55,11/2/2020
2/11/2020,other,LATAM,"1,356",61,186,253,11/2/2020
2/11/2020,form,EMEA,0,0,0,1,11/2/2020
2/11/2020,it_service_deck,EMEA,0,0,1,1,11/2/2020
2/11/2020,form,NA,17,1,3,4,11/2/2020
2/11/2020,product_roadmap,NA,882,19,153,199,11/2/2020
2/11/2020,creative,NA,146,8,16,30,11/2/2020
2/11/2020,form,ANZ,1,0,1,1,11/2/2020
2/11/2020,project_management,APAC,"1,682",308,205,428,11/2/2020
2/11/2020,event_planning,NA,30,0,2,2,11/2/2020
2/11/2020,tasks_management,NA,61,5,13,5,11/2/2020
2/11/2020,creative,LATAM,9,1,2,5,11/2/2020
2/11/2020,real_estate,EMEA,248,28,26,54,11/2/2020
2/11/2020,virality_form,LATAM,24,0,6,9,11/2/2020
2/11/2020,other,NA,"4,412",205,719,935,11/2/2020
2/11/2020,tech,APAC,"1,040",30,150,183,11/2/2020
2/11/2020,supply_chain,NA,185,0,19,23,11/2/2020
2/11/2020,crm,NA,"10,810",575,"1,511","1,826",11/2/2020
2/11/2020,other,ANZ,736,69,106,149,11/2/2020
2/11/2020,virality_broadcast,NA,17,2,11,18,11/2/2020
2/11/2020,education_general,EMEA,6,1,0,-2,11/2/2020
2/11/2020,orders,ANZ,945,24,93,87,11/2/2020
2/11/2020,communication,NA,56,2,13,14,11/2/2020
2/11/2020,calendar_planning,EMEA,53,1,8,8,11/2/2020
2/11/2020,other,EMEA,"3,066",144,543,630,11/2/2020
2/11/2020,todos,APAC,"2,442",132,289,329,11/2/2020
2/11/2020,hr,EMEA,732,49,96,128,11/2/2020
2/11/2020,tech,LATAM,"1,202",53,149,231,11/2/2020
2/11/2020,construction,EMEA,297,55,42,82,11/2/2020
2/11/2020,,NA,"76,536","1,608","11,706","13,693",11/2/2020
2/11/2020,creative,ANZ,6,0,2,2,11/2/2020
2/11/2020,time_management,ANZ,45,2,4,8,11/2/2020
2/11/2020,,LATAM,"16,105",326,"2,271","2,780",11/2/2020
2/11/2020,communication,EMEA,69,1,8,14,11/2/2020
2/11/2020,tech,ANZ,866,28,148,143,11/2/2020
2/11/2020,service_management,EMEA,308,38,25,48,11/2/2020
2/11/2020,construction,APAC,8,25,1,27,11/2/2020
2/11/2020,generic,ANZ,8,0,0,-1,11/2/2020
2/11/2020,gantt,APAC,3,0,0,0,11/2/2020
2/11/2020,,,208,3,34,38,11/2/2020
2/11/2020,time_tracking,APAC,6,0,0,0,11/2/2020
2/11/2020,,ANZ,"12,972",299,"1,897","2,298",11/2/2020
2/11/2020,hr,NA,"1,270",51,162,196,11/2/2020
2/11/2020,time_management,EMEA,184,5,33,30,11/2/2020
2/11/2020,education_general,LATAM,2,0,0,0,11/2/2020
9/11/2020,calendar_planning,EMEA,54,1,9,9,11/9/2020
9/11/2020,crm,ANZ,"1,815",91,279,329,11/9/2020
9/11/2020,time_management,NA,347,8,64,79,11/9/2020
9/11/2020,tasks_management,EMEA,15,0,4,4,11/9/2020
9/11/2020,tasks_management,APAC,0,0,0,0,11/9/2020
9/11/2020,hr,NA,"1,268",62,208,272,11/9/2020
9/11/2020,construction,ANZ,159,31,14,21,11/9/2020
9/11/2020,team_work,APAC,7,0,2,5,11/9/2020
9/11/2020,time_management,LATAM,10,1,3,4,11/9/2020
9/11/2020,orders,ANZ,926,20,75,114,11/9/2020
9/11/2020,crm,NA,"10,909",624,"1,629","2,154",11/9/2020
9/11/2020,supply_chain,EMEA,49,0,8,5,11/9/2020
9/11/2020,communication,EMEA,66,1,18,22,11/9/2020
9/11/2020,service_management,APAC,25,3,7,10,11/9/2020
9/11/2020,creative,EMEA,100,1,11,10,11/9/2020
9/11/2020,team_work,NA,69,1,7,4,11/9/2020
9/11/2020,calendar_planning,LATAM,18,1,0,2,11/9/2020
9/11/2020,hr,LATAM,229,7,29,27,11/9/2020
9/11/2020,orders,EMEA,"3,637",102,395,455,11/9/2020
9/11/2020,real_estate,EMEA,272,38,37,51,11/9/2020
9/11/2020,real_estate,ANZ,35,4,5,7,11/9/2020
9/11/2020,generic,NA,60,2,10,12,11/9/2020
9/11/2020,form,EMEA,0,0,0,0,11/9/2020
9/11/2020,marketing,ANZ,"1,875",68,271,333,11/9/2020
9/11/2020,marketing,APAC,"1,204",87,139,189,11/9/2020
9/11/2020,supply_chain,ANZ,5,0,0,0,11/9/2020
9/11/2020,time_management,ANZ,48,3,8,8,11/9/2020
9/11/2020,,NA,"76,746","1,548","11,730","13,068",11/9/2020
9/11/2020,virality_form,LATAM,25,0,5,4,11/9/2020
9/11/2020,supply_chain,NA,181,8,31,43,11/9/2020
9/11/2020,other,NA,"4,428",204,764,952,11/9/2020
9/11/2020,creative,ANZ,8,0,0,-2,11/9/2020
9/11/2020,tech,ANZ,878,28,144,160,11/9/2020
9/11/2020,construction,APAC,29,2,2,-17,11/9/2020
9/11/2020,,,200,1,34,43,11/9/2020
9/11/2020,time_management,EMEA,197,5,41,33,11/9/2020
9/11/2020,marketing,EMEA,"10,310",682,"1,354","1,608",11/9/2020
9/11/2020,internal_projects,EMEA,"31,290",821,"5,747","6,390",11/9/2020
9/11/2020,team_work,EMEA,159,1,18,21,11/9/2020
9/11/2020,product_roadmap,APAC,26,0,5,2,11/9/2020
9/11/2020,communication,ANZ,13,13,7,17,11/9/2020
9/11/2020,time_tracking,NA,29,0,4,5,11/9/2020
9/11/2020,education_general,NA,37,4,5,5,11/9/2020
9/11/2020,creative,LATAM,8,0,1,2,11/9/2020
9/11/2020,event_planning,NA,31,1,6,6,11/9/2020
9/11/2020,other,LATAM,"1,410",74,191,211,11/9/2020
9/11/2020,marketing_startup,NA,57,0,3,8,11/9/2020
9/11/2020,form,NA,15,2,10,14,11/9/2020
9/11/2020,tasks_management,NA,60,0,6,7,11/9/2020
9/11/2020,supply_chain,LATAM,23,1,4,2,11/9/2020
9/11/2020,gantt,APAC,3,0,0,0,11/9/2020
9/11/2020,other,EMEA,"3,143",151,509,583,11/9/2020
9/11/2020,marketing,LATAM,"4,330",284,464,517,11/9/2020
9/11/2020,real_estate,APAC,28,2,3,4,11/9/2020
9/11/2020,project_management,EMEA,"7,956","1,057","1,091","1,554",11/9/2020
9/11/2020,calendar_planning,ANZ,10,0,0,-1,11/9/2020
9/11/2020,virality_broadcast,EMEA,5,0,0,1,11/9/2020
9/11/2020,product_roadmap,ANZ,98,0,13,15,11/9/2020
9/11/2020,virality_form,NA,43,0,4,3,11/9/2020
9/11/2020,client_projects,LATAM,"5,796",109,749,804,11/9/2020
9/11/2020,,EMEA,"61,821","1,220","9,350","10,528",11/9/2020
9/11/2020,marketing_startup,LATAM,23,0,1,1,11/9/2020
9/11/2020,client_projects,APAC,"2,398",53,290,334,11/9/2020
9/11/2020,generic,LATAM,3,1,1,8,11/9/2020
9/11/2020,product_roadmap,EMEA,966,39,143,173,11/9/2020
9/11/2020,todos,NA,"28,465","1,190","4,579","5,608",11/9/2020
9/11/2020,orders,APAC,480,10,74,73,11/9/2020
9/11/2020,todos,ANZ,"4,678",252,642,790,11/9/2020
9/11/2020,internal_projects,ANZ,"6,204",143,"1,151","1,210",11/9/2020
9/11/2020,communication,APAC,1,0,1,1,11/9/2020
9/11/2020,crm,EMEA,"8,896",401,"1,183","1,463",11/9/2020
9/11/2020,calendar_planning,NA,0,0,0,0,11/9/2020
9/11/2020,marketing_startup,EMEA,89,5,12,11,11/9/2020
9/11/2020,virality_form,EMEA,190,7,31,16,11/9/2020
9/11/2020,service_management,NA,356,90,49,85,11/9/2020
9/11/2020,team_work,ANZ,19,0,2,-1,11/9/2020
9/11/2020,virality_broadcast,LATAM,14,0,0,0,11/9/2020
9/11/2020,gantt,EMEA,69,11,5,13,11/9/2020
9/11/2020,it_service_desk,LATAM,12,0,0,0,11/9/2020
9/11/2020,construction,NA,822,138,107,200,11/9/2020
9/11/2020,event_planning,EMEA,39,6,14,19,11/9/2020
9/11/2020,internal_projects,LATAM,"8,737",282,"1,406","1,542",11/9/2020
9/11/2020,communication,NA,56,1,6,7,11/9/2020
9/11/2020,todos,APAC,"2,398",83,292,419,11/9/2020
9/11/2020,orders,NA,"5,967",134,673,810,11/9/2020
9/11/2020,supply_chain,APAC,2,0,0,1,11/9/2020
9/11/2020,education_general,EMEA,6,0,1,1,11/9/2020
9/11/2020,client_projects,EMEA,"20,491",437,"2,786","3,225",11/9/2020
9/11/2020,education_general,ANZ,1,1,0,0,11/9/2020
9/11/2020,virality_broadcast,NA,22,1,4,0,11/9/2020
9/11/2020,other,ANZ,753,33,115,131,11/9/2020
9/11/2020,time_tracking,EMEA,22,1,5,2,11/9/2020
9/11/2020,hr,EMEA,752,42,111,133,11/9/2020
9/11/2020,time_tracking,APAC,6,0,0,0,11/9/2020
9/11/2020,,ANZ,"13,159",249,"1,926","1,988",11/9/2020
9/11/2020,form,APAC,3,0,0,0,11/9/2020
9/11/2020,education_general,LATAM,2,0,0,0,11/9/2020
9/11/2020,generic,ANZ,7,0,2,3,11/9/2020
9/11/2020,tech,NA,"8,662",336,"1,539","1,813",11/9/2020
9/11/2020,gantt,ANZ,2,1,1,2,11/9/2020
9/11/2020,real_estate,LATAM,104,10,12,16,11/9/2020
9/11/2020,todos,EMEA,"18,232",776,"2,807","3,231",11/9/2020
9/11/2020,tech,EMEA,"7,191",299,"1,101","1,360",11/9/2020
9/11/2020,other,APAC,591,19,96,170,11/9/2020
9/11/2020,hr,APAC,197,2,40,15,11/9/2020
9/11/2020,marketing,NA,"17,093",880,"2,605","3,290",11/9/2020
9/11/2020,hr,ANZ,148,6,28,35,11/9/2020
9/11/2020,virality_form,ANZ,24,1,5,6,11/9/2020
9/11/2020,construction,LATAM,326,8,52,51,11/9/2020
9/11/2020,generic,EMEA,119,1,53,64,11/9/2020
9/11/2020,crm,LATAM,"3,011",128,365,478,11/9/2020
9/11/2020,service_management,LATAM,97,5,11,15,11/9/2020
9/11/2020,internal_projects,NA,"53,014","1,309","9,812","11,091",11/9/2020
9/11/2020,internal_projects,,7,0,1,2,11/9/2020
9/11/2020,it_service_desk,NA,17,1,7,6,11/9/2020
9/11/2020,event_planning,ANZ,19,1,4,4,11/9/2020
9/11/2020,product_roadmap,NA,900,11,169,162,11/9/2020
9/11/2020,tasks_management,ANZ,2,0,1,0,11/9/2020
9/11/2020,tech,LATAM,"1,224",40,179,197,11/9/2020
9/11/2020,,LATAM,"16,162",331,"2,113","2,387",11/9/2020
9/11/2020,client_projects,ANZ,"4,743",122,649,688,11/9/2020
9/11/2020,generic,APAC,1,0,0,0,11/9/2020
9/11/2020,internal_projects,APAC,"4,020",65,591,842,11/9/2020
9/11/2020,project_management,NA,"12,761","1,875","2,096","3,327",11/9/2020
9/11/2020,project_management,APAC,"1,864",221,220,259,11/9/2020
9/11/2020,virality_form,APAC,193,12,36,29,11/9/2020
9/11/2020,product_roadmap,LATAM,104,0,11,12,11/9/2020
9/11/2020,crm,,5,0,3,2,11/9/2020
9/11/2020,it_service_desk,EMEA,1,0,1,2,11/9/2020
9/11/2020,form,ANZ,2,0,0,-1,11/9/2020
9/11/2020,construction,EMEA,354,49,36,28,11/9/2020
9/11/2020,todos,,3,0,0,0,11/9/2020
9/11/2020,time_management,APAC,1,0,2,3,11/9/2020
9/11/2020,tech,APAC,"1,033",46,159,212,11/9/2020
9/11/2020,service_management,EMEA,329,21,37,37,11/9/2020
9/11/2020,gantt,NA,133,14,31,45,11/9/2020
9/11/2020,real_estate,NA,619,95,76,137,11/9/2020
9/11/2020,client_projects,NA,"29,758",618,"4,407","4,917",11/9/2020
9/11/2020,,APAC,"5,153",98,725,841,11/9/2020
9/11/2020,project_management,LATAM,"2,815",376,379,560,11/9/2020
9/11/2020,crm,APAC,"1,327",27,148,182,11/9/2020
9/11/2020,orders,LATAM,"1,073",38,109,149,11/9/2020
9/11/2020,it_service_deck,EMEA,0,0,0,0,11/9/2020
9/11/2020,team_work,LATAM,1,0,0,0,11/9/2020
9/11/2020,creative,NA,146,2,18,20,11/9/2020
9/11/2020,service_management,ANZ,90,21,6,9,11/9/2020
9/11/2020,todos,LATAM,"6,289",293,877,941,11/9/2020
9/11/2020,project_management,ANZ,"1,546",170,248,351,11/9/2020
16/11/20,communication,APAC,1,0,0,0,11/16/2020
16/11/20,client_projects,APAC,"2,377",31,341,393,11/16/2020
16/11/20,project_management,LATAM,"2,937",342,369,589,11/16/2020
16/11/20,internal_projects,ANZ,"6,104",140,"1,102","1,342",11/16/2020
16/11/20,project_management,EMEA,"8,567","1,171","1,178","1,738",11/16/2020
16/11/20,construction,LATAM,307,8,48,75,11/16/2020
16/11/20,finance,NA,1,2,0,0,11/16/2020
16/11/20,crm,,6,0,1,0,11/16/2020
16/11/20,calendar_planning,ANZ,10,0,0,0,11/16/2020
16/11/20,virality_broadcast,EMEA,5,0,1,1,11/16/2020
16/11/20,product_roadmap,ANZ,99,0,17,16,11/16/2020
16/11/20,supply_chain,APAC,3,1,1,1,11/16/2020
16/11/20,product_roadmap,LATAM,102,2,7,11,11/16/2020
16/11/20,real_estate,APAC,23,1,2,8,11/16/2020
16/11/20,client_projects,LATAM,"5,678",114,697,929,11/16/2020
16/11/20,todos,ANZ,"4,797",175,674,730,11/16/2020
16/11/20,,EMEA,"61,826","1,050","9,335","10,380",11/16/2020
16/11/20,marketing_startup,LATAM,21,1,3,6,11/16/2020
16/11/20,team_work,LATAM,0,0,0,1,11/16/2020
16/11/20,orders,APAC,487,3,46,42,11/16/2020
16/11/20,todos,,3,0,0,0,11/16/2020
16/11/20,hr,LATAM,227,12,27,41,11/16/2020
16/11/20,team_work,NA,71,1,13,12,11/16/2020
16/11/20,service_management,APAC,29,2,3,1,11/16/2020
16/11/20,orders,LATAM,"1,080",67,122,182,11/16/2020
16/11/20,supply_chain,EMEA,46,0,1,4,11/16/2020
16/11/20,real_estate,NA,676,92,73,108,11/16/2020
16/11/20,gantt,NA,145,14,27,29,11/16/2020
16/11/20,time_management,LATAM,9,0,2,3,11/16/2020
16/11/20,generic,ANZ,6,0,1,2,11/16/2020
16/11/20,hr,NA,"1,297",101,187,259,11/16/2020
16/11/20,calendar_planning,LATAM,13,0,1,6,11/16/2020
16/11/20,orders,EMEA,"3,653",89,421,494,11/16/2020
16/11/20,internal_projects,APAC,"3,996",90,729,843,11/16/2020
16/11/20,generic,APAC,1,0,0,0,11/16/2020
16/11/20,real_estate,EMEA,288,34,34,52,11/16/2020
16/11/20,time_management,NA,345,6,45,53,11/16/2020
16/11/20,tasks_management,APAC,0,0,0,0,11/16/2020
16/11/20,tasks_management,ANZ,2,0,0,0,11/16/2020
16/11/20,hr,ANZ,153,20,15,30,11/16/2020
16/11/20,tasks_management,EMEA,17,2,1,1,11/16/2020
16/11/20,crm,LATAM,"2,960",113,380,544,11/16/2020
16/11/20,todos,EMEA,"18,422",776,"2,656","3,242",11/16/2020
16/11/20,crm,ANZ,"1,869",87,255,288,11/16/2020
16/11/20,creative,EMEA,100,3,15,18,11/16/2020
16/11/20,generic,NA,59,0,7,8,11/16/2020
16/11/20,real_estate,ANZ,40,11,6,12,11/16/2020
16/11/20,hr,APAC,183,5,19,38,11/16/2020
16/11/20,time_tracking,EMEA,15,0,1,8,11/16/2020
16/11/20,orders,NA,"5,992",189,656,820,11/16/2020
16/11/20,client_projects,EMEA,"20,446",426,"2,737","3,208",11/16/2020
16/11/20,construction,ANZ,157,18,16,36,11/16/2020
16/11/20,orders,ANZ,941,16,101,102,11/16/2020
16/11/20,crm,NA,"11,259",566,"1,588","1,804",11/16/2020
16/11/20,communication,NA,51,0,4,9,11/16/2020
16/11/20,communication,EMEA,74,5,30,27,11/16/2020
16/11/20,creative,ANZ,8,0,0,0,11/16/2020
16/11/20,form,NA,22,0,2,-5,11/16/2020
16/11/20,crm,APAC,"1,335",52,185,229,11/16/2020
16/11/20,,APAC,"5,183",147,733,850,11/16/2020
16/11/20,product_roadmap,APAC,23,0,6,9,11/16/2020
16/11/20,marketing,ANZ,"1,894",116,247,344,11/16/2020
16/11/20,tech,NA,"8,738",455,"1,635","2,014",11/16/2020
16/11/20,education_general,LATAM,2,0,0,0,11/16/2020
16/11/20,time_management,EMEA,182,1,34,50,11/16/2020
16/11/20,time_tracking,APAC,6,0,0,0,11/16/2020
16/11/20,tasks_management,NA,56,0,15,19,11/16/2020
16/11/20,other,NA,"4,565",226,789,878,11/16/2020
16/11/20,supply_chain,NA,195,4,23,13,11/16/2020
16/11/20,virality_broadcast,NA,23,2,3,4,11/16/2020
16/11/20,education_general,ANZ,1,0,0,0,11/16/2020
16/11/20,education_general,EMEA,6,0,1,1,11/16/2020
16/11/20,virality_form,LATAM,27,0,8,6,11/16/2020
16/11/20,hr,EMEA,767,40,84,109,11/16/2020
16/11/20,tech,LATAM,"1,200",50,168,242,11/16/2020
16/11/20,,NA,"76,570","1,414","11,507","13,097",11/16/2020
16/11/20,time_tracking,NA,30,1,5,5,11/16/2020
16/11/20,other,LATAM,"1,372",61,166,265,11/16/2020
16/11/20,it_service_deck,EMEA,0,0,0,0,11/16/2020
16/11/20,creative,NA,155,6,22,19,11/16/2020
16/11/20,form,ANZ,2,0,1,1,11/16/2020
16/11/20,project_management,APAC,"1,962",185,259,346,11/16/2020
16/11/20,event_planning,NA,32,0,5,4,11/16/2020
16/11/20,creative,LATAM,11,0,3,0,11/16/2020
16/11/20,education_general,NA,32,4,3,12,11/16/2020
16/11/20,virality_form,APAC,178,2,30,47,11/16/2020
16/11/20,time_management,ANZ,49,0,7,6,11/16/2020
16/11/20,communication,ANZ,29,4,6,-6,11/16/2020
16/11/20,construction,EMEA,363,71,38,100,11/16/2020
16/11/20,other,EMEA,"3,167",167,483,626,11/16/2020
16/11/20,tech,APAC,"1,201",249,175,256,11/16/2020
16/11/20,service_management,EMEA,343,24,32,42,11/16/2020
16/11/20,gantt,APAC,3,0,0,0,11/16/2020
16/11/20,project_management,ANZ,"1,619",210,264,401,11/16/2020
16/11/20,service_management,ANZ,91,3,7,9,11/16/2020
16/11/20,supply_chain,LATAM,24,0,0,-1,11/16/2020
16/11/20,team_work,APAC,6,0,2,3,11/16/2020
16/11/20,customer_service,EMEA,4,4,0,0,11/16/2020
16/11/20,tech,ANZ,883,34,142,171,11/16/2020
16/11/20,,LATAM,"15,752",257,"2,078","2,745",11/16/2020
16/11/20,team_work,ANZ,17,0,2,4,11/16/2020
16/11/20,service_management,NA,420,101,51,88,11/16/2020
16/11/20,marketing_startup,NA,54,3,6,12,11/16/2020
16/11/20,form,APAC,2,0,0,1,11/16/2020
16/11/20,real_estate,LATAM,95,14,8,31,11/16/2020
16/11/20,client_projects,NA,"29,681",611,"4,288","4,976",11/16/2020
16/11/20,construction,APAC,22,1,3,11,11/16/2020
16/11/20,virality_form,EMEA,195,13,97,105,11/16/2020
16/11/20,marketing_startup,EMEA,84,2,12,19,11/16/2020
16/11/20,client_projects,ANZ,"4,787",129,635,720,11/16/2020
16/11/20,crm,EMEA,"9,006",463,"1,110","1,463",11/16/2020
16/11/20,it_service_desk,EMEA,1,0,1,1,11/16/2020
16/11/20,project_management,NA,"13,676","1,518","2,162","2,765",11/16/2020
16/11/20,todos,NA,"28,547","1,169","4,617","5,704",11/16/2020
16/11/20,product_roadmap,EMEA,"1,020",35,127,108,11/16/2020
16/11/20,generic,LATAM,6,0,5,2,11/16/2020
16/11/20,virality_form,ANZ,22,0,6,8,11/16/2020
16/11/20,product_roadmap,NA,923,11,168,156,11/16/2020
16/11/20,supply_chain,ANZ,5,0,0,0,11/16/2020
16/11/20,design_and_creative,EMEA,1,1,0,0,11/16/2020
16/11/20,it_service_desk,NA,16,0,0,1,11/16/2020
16/11/20,internal_projects,NA,"53,115","1,300","9,676","10,875",11/16/2020
16/11/20,team_work,EMEA,157,6,10,18,11/16/2020
16/11/20,internal_projects,LATAM,"8,697",327,"1,444","1,811",11/16/2020
16/11/20,event_planning,EMEA,49,1,14,5,11/16/2020
